prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1421607861537447937,The Bipartisan Infrastructure Deal will put plumbers and pipefitters to work replacing all of the nation’s lead water pipes so every American can drink clean water.,1421610488241311744,We want to make sure that we have a legal wall that's going to stop illegal immigrants from coming in and trying to rape our women and children. We want to bring back jobs and jobs to our country.
1421887843266351106,The Bipartisan Infrastructure Deal is the most important investment in public transit in American history and the most important investment in rail since the creation of Amtrak 50 years ago.,1421889768636526593,"If we don't pass immigration reform, that means the Republicans will continue to control our government and keep us from doing what they want us to do."
1421931307341332480,"What is happening in America right now is a pandemic of the unvaccinated. People are dying — and will die — who don’t have to die.

It’s an American tragedy. https://t.co/NZUQQjCGpj",1421936909509664769,The only way to prevent this is to take people who are not vaccinated and give them the proper vaccines.
1421973108270014467,"When I arrived in office, it had been a long time since the federal government had worked hard for working people.

We’re changing that every day. https://t.co/83CYqyiktW",1421975431989825542,"We are changing it every day.

We will do everything we can to stay in the job and work to improve the lives of people and our country. We are continuing to make progress."
1422214845861072899,"We can beat this virus, we just all have to do our part.

Get vaccinated. https://t.co/ArNqsHsJm7",1422226314350796800,"I think they will pass it. I don't think they will pass it.

Send emails to Cecil via cecil@straightdope.com."
1422248333964423173,The bottom line is this: The Bipartisan Infrastructure Deal is a blue-collar blueprint to rebuild America that will help make our historic economic recovery a historic long-term boom.,1422248999805980673,I'm not saying that we should pass a bill to protect the border.
1422189305200533508,"We are prepared to deal with the surge in COVID-19 cases like never before.  
 
Unlike a year ago, we have the ability to save lives and keep our economy growing. We know we can dramatically lower the cases in the country.
 
We can do this. Get vaccinated.",1422265670646050823,I am also the president's vice president for policy and management.
1422282055715594245,This morning I met with members of my COVID-19 response team as we continue to fight the Delta variant surging across the country. We know the best way to fight the Delta variant is to get vaccinated. Find a vaccine near you at https://t.co/4MYpWqXVVo. https://t.co/nkBwq9PwUp,1422284275907432459,I believe it's time to pass the 2nd amendment to the Constitution. We need a good reason for this to happen again.
1422288446987591688,"Folks, we’ve officially reached our goal of 70% of adults receiving at least one dose of the vaccine. It’s incredible progress, but we still have further to go. If you haven’t already, get vaccinated. Let’s defeat this virus once and for all.",1422289900574019595,We will no longer lose coverage for our babies and we will no longer live in fear of having our healthcare system shut down.
1422536863819120644,"The Bipartisan Infrastructure Deal will give working people a fighting chance again.

We can’t afford not to do it.",1422538902380896258,The new Bipartisan Infrastructure Bill would give working people a fighting chance again.
1422550181166387201,"When the United States Capitol and our very democracy were under attack on January 6th, Officers Hashida and DeFreytag courageously risked their lives to defend them. They were American heroes. Jill and I are keeping their loved ones in our prayers during this difficult time.",1422551793347739654,I've been telling the truth of the matter for years. It's a disgrace that so many people in the United States of America are being lied to.
