prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1428861231713165316,"We have almost 6,000 of America’s finest fighting at the Kabul airport.

They are putting their lives on the line in a dangerous place.

I talk to our commander there every day and I have made it clear: we will get them whatever they need to do the job.",1428862918246940676,It is not just the people who are scared. It is the people who are fighting and being sent here.
1428891810848444419,"Since I spoke on Monday, we have made significant progress on the ground in Afghanistan. https://t.co/BDtK9kRHeb",1428894794017910785,The language included a clause he said would make it harder for Iran to acquire nuclear weapons.
1429504260224471040,"Today at 4 PM ET I will address the nation on my Administration’s response to Tropical Storm Henri, and give an update on the evacuation of American citizens, SIV applicants and their families, and vulnerable Afghans.",1429507590497705997,I had a chance to debate them yesterday about immigration and how they should respond to the crisis. The problem is that they're not.
1429538445806997509,"Tune in as I provide an update on my Administration’s response to Tropical Storm Henri, as well as an update on the evacuation of American citizens, SIV applicants and their families, and other vulnerable Afghans. https://t.co/82f8s2zi0h",1429540458947088391,This is not an opinion piece. The views expressed by contributors are their own and are not the views of The Hill.
1429561409516589076,I send my deepest condolences for the sudden and tragic loss of life due to flash flooding in Tennessee. We’ve reached out to the community and will offer any assistance they need in this terrible moment.,1429562279750684673,I will call the National Guard to assist in the emergency situation and get the best assistance possible.
1429572513697255431,"Henri is going to continue to move across much of the Northeast, so it is important to monitor it closely and be prepared. Make sure you have supplies for your entire household — and follow the guidance from your local authorities.",1429572884608036864,Make sure you have supplies for your entire household — and follow the guidance from your local authorities.
1429621612341604352,"Once screened and cleared, we will welcome these Afghans to their new home in the United States with open arms. We are a nation that has been strengthened by generations of immigrants adding their unique talents to our American tapestry.

That’s who we are. https://t.co/Ar9nbXU5EY",1429623946207547398,We should not rush to give away our country. Republicans should not pick and choose who we vote for.
1429810939256320000,"The FDA has officially approved the Pfizer COVID-19 vaccine. While all three COVID vaccines have met FDA's strict standards for emergency use, this FDA approval should give added confidence that this vaccine is safe and effective. 

If you're not vaccinated yet, now is the time. https://t.co/XaxFdWHbRc",1429843343614386176,You're getting us deported. You've been to war zones with the help of the American military. These are not terrorists.
1429865808822476800,"Let me say this loud and clear: If you are one of the millions of Americans who have said that you will get the shot when it had full FDA approval — that has now happened.

The moment you have been waiting for is here — and the time to get vaccinated is today.",1429870160643493893,"S. Senate is up and Democrats are in the House, there is a chance to put the brakes on immigration reform."
1429865176996659217,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/IzHp2hD5iK,1429873466342264835,"Every single one of our citizens are being victimized by these dangerous and dangerous men. We need help to stop these dangerous men from coming back.

We have more than 8 million people who are in need of our help."
