prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1413555559530471424,Tune in as I deliver remarks and sign an executive order on promoting competition in the American economy. https://t.co/gYwI2vgkAA,1413562642929700865,"And I'm not the only one. I'm the only one.

There are a lot of people on social media who will be surprised when I tell them about my plan to get rid of President Obama's illegal immigration amnesty program (which was announced in January 2014)."
1413588331536003072,"Congratulations, Zaila! We’re all so proud of you. I have a feeling this isn’t the last time you’ll be making history. https://t.co/P8Fwbh9hdP",1413589372784492552,I'm not sure what this means to the American people. I don't want to be blamed for it.
1413861847946731520,"The American Families Plan is a transformational investment in families — and there’s a lot in it. So, for this week’s conversation, I asked Susan Rice and Cecilia Rouse to break down this important piece of my Build Back Better Agenda. https://t.co/iXInZhknsP",1413873838849462274,Mitt Romney is the only candidate who is not in any way endorsing this policy.
1413926544796495877,"With my Build Back Better Agenda, we’re not just going back to the way things were before the pandemic. We’re building a new economy that works for every American. https://t.co/Y9YHo8lB4M",1413928132936089606,I spoke about it last Tuesday. I said it in my office yesterday. But I think a lot of people are not listening.
1413953479123603457,"A few companies control the market for many vital medicines, causing Americans to pay two-and-a-half times more for prescription drugs than in other countries.

I ordered the FDA to work with states and tribes to safely import prescription drugs from Canada to lower prices.",1413954939307675663,I personally buy from people who are taking care of their children.
1414235008408162309,"Get vaccinated, folks. It’s free, it’s effective, and it’s never been easier or more important.",1414236137070202885,I've never thought about it. I'm not going to be able to vote for him. Now I'm going to think about it. I hope that he's right. He just says something stupid.
1414285330044313602,"More than 65 million Americans have only one reliable high-speed internet provider — forcing them to pay up to five times more on average than families in places with more choices.

That’s why I called on the FCC to increase competition and lower prices for Americans.",1414290475557789702,It's the low quality of service and the high costs that we are paying for when we don't have high quality Internet.
1414606091091075075,"We stand with the Cuban people as they bravely assert their fundamental and universal rights, and as they all call for freedom and relief from the tragic grip of the pandemic and from the decades of repression and economic suffering. https://t.co/KGY3MFfsw0",1414607661388156935,"Don't get me wrong, I support them but they have the advantage of being the party who will elect the most conservative member of Congress and who will not go along with the people's desires."
1414619308773289989,"Gun violence has plagued our nation for too long — and my Administration is taking action to end it. In that effort, I’m meeting with the Attorney General, law enforcement officials, and local leaders this afternoon to discuss our comprehensive strategy to reduce gun crimes.",1414619528705740806,We are doing it because we believe there is a tremendous risk to our country.
1414620923181912074,"We need to deal with the shortage of affordable housing in America. With my Build Back Better Agenda, we’re going to make a historic investment in affordable housing — increasing and improving the housing supply by building or rehabilitating more than 2 million homes.",1414623013467824129,"With my Build Back Better Agenda, we’re going to make a historic investment in affordable housing — increasing and improving the housing supply by building or rehabilitating more than 2 million homes."
